referrer,views_total,views_unique
obsproject.com,5068,2389
Google,1636,672
youtube.com,351,243
Bing,243,91
github.com,217,63
chatgpt.com,68,36
search.brave.com,46,24
DuckDuckGo,42,20
obsproject-com.translate.goog,40,16
Yahoo,37,16
