url_path,views_total,views_unique
/glikely/obs-ptz/releases/tag/v0.19.1,2733,1845
/glikely/obs-ptz,1591,955
/glikely/obs-ptz/releases,761,509
/glikely/obs-ptz/compare/v0.19.0...v0.19.1,150,128
/glikely/obs-ptz/releases/tag/v0.19.0-rc1,126,94
/glikely/obs-ptz/issues,97,59
/glikely/obs-ptz/releases/tag/v0.19.0,85,51
/glikely/obs-ptz/tree/main/.github,50,39
/glikely/obs-ptz/releases/tag/v0.18.2,50,33
/glikely/obs-ptz/pulls,48,35
